"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/e1dd-51kh-1xx2-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 17 - Fri, 19 Jul 2024","Leadership for Professional Learning Symposium Educators and Professionalism in Turbulent Ti","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-khx0-949x-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Fri, 26 Jul 2024","Research Committee on Urban and Regional Development Conference","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x4-2f20-ghhk","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 14 - Thu, 18 Jul 2024","Annual Conference of the History of Economics Society","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-74h1-dhkr-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 09 - Sun, 14 Jul 2024","Joint ICOHTEC-SHOT Annual Meeting","","","","","Viña del Mar","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/siad-santiago-centro","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 27 - Fri, 29 Sep 2023","SIAD Santiago","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e144-1ddh-fsfd-8","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Thu, 25 Jul 2024","Regional Workshop to Coordinate the Implementation of Integrated Nuclear Security Sustainability Plans","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xh-1pr4-p3s9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 25 - Wed, 28 Aug 2024","Annual Conference of the International Society for Environmental Epidemiology","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d4-d5k5-z9rk-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 05 - Fri, 06 Sep 2024","Shingo LATAM Conference","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-41h7-fxxk-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 25 - Fri, 27 Sep 2024","National Conference on Teaching Translation and Interpretation (XIIJF)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-mba-santiago","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 22 Oct 2024","Access MBA One-to-One MBA Event (Access MBA educates, matches, and connects)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/adlacbttmcbecdm","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 22 - Thu, 23 Oct 2025","America Digital Congress of Business & Technology South Cone","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/siad-valparaiso","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 - Thu, 26 Oct 2023","Siad Valparaiso","","","","","Valparaíso","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-p2d5-h0dx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 11 Apr 2025","Spring Latin Expo","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/expo-student-santiago","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 12 - Sun, 13 Oct 2024","Expo Posgrados","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-dx45-0kdx-8","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 10 - Sun, 15 Sep 2024","Copa Cervezas de America Conference","","","","","Valdivia","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-masters-event","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 22 Oct 2024","Access Masters Event in Santiago (Personalized guidance from schools)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/siad-concepcion","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 11 - Thu, 12 Oct 2023","Siad Concepcion","","","","","Hualpén","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13d-dpf0-z0hs-7","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 - Fri, 27 Sep 2024","Born in Fire: Eruptive Stars and Planet Formation","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z6s0-p6gr","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 06 - Thu, 07 Nov 2024","ALADYR International Congress","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x2-4p2d-9hkh","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 31 Oct - Sat, 02 Nov 2024","MUSoc Annual Meeting","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
